id,title,description,created_at,updated_at,tags,filename
making-my-website,"Making my Website","A short article about my experience making this website",2023-08-03T21:58:54.645Z,2023-08-04T00:05:45.331Z,"website,javascript,project",making-my-website.md
my-experience-with-flutter,"My Experience with Flutter","My experience working with Flutter in my internship and my personal projects.",2023-09-20T18:31:41.474Z,2023-09-20T18:31:41.474Z,"flutter,mobile development,internship",my-experience-with-flutter.md
obsidian-my-second-brain,"Obsidian: My Second Brain?","My thoughts on Obsidian as a note-taking app and a mental tool to map out my thoughts.",2024-02-20T01:45:34.349Z,2024-02-20T01:45:34.349Z,"notes,ai,experience",obsidian-my-second-brain.md
