id,title,description,created_at,updated_at,thumbnail,tags,filename
august-2022-blender-challenge,"August 2022 Blender Challenge","In August 2022, I participate in a small online competition to create a new summer-related scene in Blender for each week of August.",2023-08-03T03:37:49.330Z,2023-08-03T18:20:26.602Z,https://jeshwin-portfolio-bucket.s3.us-west-1.amazonaws.com/thumbnails/fAJt4m33oFUpoCou4iteT.png,"blender,3d,summer,2022",august-2022-blender-challenge.yaml
codenest,"CodeNest","CodeNest is a fully-featured, web-based code editor that allows anyone to implement their ideas without any need to install new software.",2024-02-19T22:59:07.128Z,2024-02-19T22:59:07.128Z,https://jeshwin-portfolio-bucket.s3.us-west-1.amazonaws.com/thumbnails/P24S2nircV9Ntxq88mVwk.png,"web,programming,website",codenest.yaml
engr-1-lab,"ENGR 1 Lab","During my winter quarter of my first year at Santa Clara University, I took the general engineering lab that all engineering students take to learn more about the engineering process.",2023-08-03T03:23:30.349Z,2023-08-03T18:35:30.050Z,https://jeshwin-portfolio-bucket.s3.us-west-1.amazonaws.com/thumbnails/3g5Dh1AoSSYryVfxCqQXg.png,"university,electronics,robotics",engr-1-lab.yaml
toucanny,"Toucanny","While working on another one of my personal projects, CodeNest, I wanted a custom solution for generating a default username and avatar when a user signs up.",2024-12-02T06:31:01.779Z,2024-12-02T06:31:01.779Z,https://jeshwin-portfolio-bucket.s3.us-west-1.amazonaws.com/thumbnails/eGBXOsx_EZ91TKJ-81eHj.jpg,"web,programming,website",toucanny.yaml
